"population","county","cases","fips","casepercap"
3500,"Autauga",264828,1001,75.6651428571429
11500,"Baldwin",1081388,1003,94.0337391304348
3000,"Barbour",152426,54001,50.8086666666667
1500,"Bibb",929229,13021,619.486
5000,"Blount",606687,47009,121.3374
600,"Bullock",97050,1011,161.75
1900,"Butler",1821872,20015,958.88
8400,"Calhoun",1267663,45017,150.912261904762
2600,"Chambers",401149,1017,154.288076923077
2200,"Cherokee",1712477,13057,778.398636363636
3100,"Chilton",212577,1021,68.5732258064516
1400,"Choctaw",143478,28019,102.484285714286
2100,"Clark",11840543,32003,5638.35380952381
2100,"Clarke",999481,13059,475.943333333333
1000,"Clay",1960946,12019,1960.946
1600,"Cleburne",113055,5023,70.659375
7300,"Coffee",716001,13069,98.0823287671233
4300,"Colbert",263047,1033,61.1737209302326
950,"Conecuh",78294,1035,82.4147368421053
850,"Coos",38157,33007,44.8905882352941
850,"Coosa",28301,1037,33.2952941176471
4100,"Covington",336776,1039,82.140487804878
1800,"Crenshaw",76384,1041,42.4355555555556
6500,"Cullman",316160,1043,48.64
4500,"Dale",206931,1045,45.9846666666667
3100,"Dallas",13764318,48113,4440.10258064516
6300,"DeKalb",3897976,13089,618.726349206349
5800,"Elmore",466166,1051,80.3734482758621
3200,"Escambia",1975264,12033,617.27
8000,"Etowah",521369,1055,65.171125
1600,"Fayette",2308426,21067,1442.76625
2400,"Franklin",7526515,20059,3136.04791666667
2900,"Geneva",92333,1061,31.8389655172414
600,"Green",129526,55045,215.876666666667
600,"Greene",2107143,29077,3511.905
1400,"Hale",411547,48189,293.962142857143
1700,"Henry",1659946,13151,976.438823529412
26500,"Houston",1023229,13153,38.6124150943396
5200,"Jack",18190,48237,3.49807692307692
5200,"Jackson",4692704,41029,902.443076923077
45500,"Jefferson",13705628,8059,301.222593406593
1300,"Lamar",585320,1075,450.246153846154
7100,"Lauderdale",794476,1077,111.898028169014
2800,"Lawrence",1003124,28077,358.258571428571
9200,"Lee",5320788,12071,578.34652173913
6100,"Limestone",405858,1083,66.5340983606557
1200,"Lowndes",982188,13185,818.49
2400,"Macon",740024,13193,308.343333333333
24000,"Madison",4817337,1089,200.722375
1700,"Marengo",125536,1091,73.8447058823529
2600,"Marion",7822021,18097,3008.46961538462
13000,"Marshall",1657324,28093,127.486461538462
28500,"Mobile",2092067,1097,73.4058596491228
1700,"Monroe",3484555,42089,2049.73823529412
16000,"Montgomery",12268581,24031,766.7863125
8300,"Morgan",1209002,8087,145.662891566265
600,"Perry",545241,28111,908.735
2000,"Pickens",685496,13227,342.748
3300,"Pike",823127,42103,249.432424242424
1900,"Randolph",1056450,13243,556.026315789474
3300,"Russell",368578,1113,111.690303030303
5100,"St. Clair",1760861,26147,345.266862745098
16000,"Shelby",6513305,47157,407.0815625
1200,"Sumter",1075566,12119,896.305
5600,"Talladega",305783,1121,54.6041071428571
3100,"Tallapoosa",204145,1123,65.8532258064516
14000,"Tuscaloosa",1183406,1125,84.529
5500,"Walker",1180518,1127,214.639636363636
1300,"Washington",7063510,41067,5433.46923076923
1100,"Wilcox",132918,1131,120.834545454545
2300,"Winston",233009,28159,101.308260869565
1000,"Aleutians East Borough",1692,2013,1.692
2000,"Aleutians West Census Area",13105,2016,6.5525
19500,"Anchorage",830797,2020,42.6049743589744
7000,"Bethel Census Area",42899,2050,6.12842857142857
500,"Bay",1037447,26017,2074.894
